Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area
78,2009,2021,1,12,80,4,0,江東区,East
76,2007,2021,1,14,75,7,0,江東区,East
63,2009,2021,1,12,60,6,0,江東区,East
90,2009,2021,1,12,90,4,0,江東区,East
83,2008,2021,1,13,80,8,0,江東区,East
68,2013,2021,1,8,70,5,0,江東区,East
88,2007,2021,1,14,85,7,0,江東区,East
84,2016,2021,1,5,80,6,0,江東区,East
110,2014,2021,1,7,85,5,0,江東区,East
88,2009,2021,1,12,85,4,0,江東区,East
63,2005,2021,1,16,80,4,0,江東区,East
86,2008,2021,1,13,90,6,0,江東区,East
77,2016,2021,1,5,80,11,0,江東区,East
62,2009,2021,1,12,65,6,0,江東区,East
71,2008,2021,1,13,75,6,0,江東区,East
57,1997,2021,1,24,80,12,0,江東区,East
75,2005,2021,1,16,85,5,0,江東区,East
79,2016,2021,1,5,85,11,0,江東区,East
65,2007,2021,1,14,85,4,0,江東区,East
65,2009,2021,1,12,60,4,0,江東区,East
63,2001,2021,1,20,75,4,0,江東区,East
69,2014,2021,1,7,65,12,0,江東区,East
80,2009,2021,1,12,80,4,0,江東区,East
83,2009,2021,1,12,80,4,0,江東区,East
90,2008,2021,1,13,80,7,0,江東区,East
74,2013,2021,1,8,75,5,0,江東区,East
63,2009,2021,1,12,70,6,0,江東区,East
62,2008,2021,1,13,60,6,0,江東区,East
48,1997,2021,1,24,85,11,0,江東区,East
59,2007,2021,1,14,75,4,0,江東区,East
85,2009,2021,1,12,80,6,0,江東区,East
59,2000,2021,1,21,80,10,0,江東区,East
79,2009,2021,1,12,75,6,0,江東区,East
75,2009,2021,1,12,80,4,0,江東区,East
56,2005,2021,1,16,75,5,0,江東区,East
65,2001,2021,1,20,75,4,0,江東区,East
89,2014,2021,1,7,80,5,0,江東区,East
110,2007,2021,1,14,85,8,0,江東区,East
71,2001,2021,1,20,90,8,0,江東区,East
55,2008,2021,1,13,65,6,0,江東区,East
73,2005,2021,1,16,90,4,0,江東区,East
55,2006,2021,1,15,55,1,0,江東区,East
89,2016,2021,1,5,80,5,0,江東区,East
25,1983,2021,1,38,55,9,0,江東区,East
58,2013,2021,1,8,60,9,0,江東区,East
54,1999,2021,1,22,70,9,0,江東区,East
42,1998,2021,1,23,75,9,0,江東区,East
51,1998,2021,1,23,75,9,0,江東区,East
65,2002,2021,1,19,90,9,0,江東区,East
78,2002,2021,1,19,80,9,0,江東区,East
53,1997,2021,1,24,75,6,0,江東区,East
47,1986,2021,1,35,80,6,0,江東区,East
64,2012,2021,1,9,85,6,0,江東区,East
42,1986,2021,1,35,70,6,0,江東区,East
29,1980,2021,1,41,65,7,0,江東区,East
60,2014,2021,1,7,65,10,0,江東区,East
60,2000,2021,1,21,85,11,0,江東区,East
55,2014,2021,1,7,75,10,0,江東区,East
58,2010,2021,1,11,75,7,0,江東区,East
41,2006,2021,1,15,70,9,0,江東区,East
52,2016,2021,1,5,65,11,0,江東区,East
59,2016,2021,1,5,80,11,0,江東区,East
55,2003,2021,1,18,80,11,0,江東区,East
33,1983,2021,1,38,75,11,0,江東区,East
52,2016,2021,1,5,70,11,0,江東区,East
65,2012,2021,1,9,85,11,0,江東区,East
53,1999,2021,1,22,80,11,0,江東区,East
65,2004,2021,1,17,85,8,0,江東区,East
66,2014,2021,1,7,70,10,0,江東区,East
63,2008,2021,1,13,80,8,0,江東区,East
60,2007,2021,1,14,90,7,0,江東区,East
56,2012,2021,1,9,65,3,0,江東区,East
75,2009,2021,1,12,90,9,0,江東区,East
65,2009,2021,1,12,90,9,0,江東区,East
54,2014,2021,1,7,60,7,0,江東区,East
80,2012,2021,1,9,80,11,0,江東区,East
75,2014,2021,1,7,75,6,0,江東区,East
48,2009,2021,1,12,65,9,0,江東区,East
53,2012,2021,1,9,70,9,0,江東区,East
52,2012,2021,1,9,70,3,0,江東区,East
55,2012,2021,1,9,60,3,0,江東区,East
60,2004,2021,1,17,80,6,0,江東区,East
54,2012,2021,1,9,60,3,0,江東区,East
44,2008,2021,1,13,65,8,0,江東区,East
40,1982,2021,1,39,55,1,0,江東区,East
84,1998,2021,1,23,90,1,0,江東区,East
80,2010,2021,1,11,75,6,0,江東区,East
78,2005,2021,1,16,85,5,0,江東区,East
61,2005,2021,1,16,65,5,0,江東区,East
50,1985,2021,1,36,80,7,0,江東区,East
63,2010,2021,1,11,65,6,0,江東区,East
51,2005,2021,1,16,75,1,0,江東区,East
58,2005,2021,1,16,80,2,0,江東区,East
57,2005,2021,1,16,75,2,0,江東区,East
43,2005,2021,1,16,60,3,0,江東区,East
44,2004,2021,1,17,60,4,0,江東区,East
68,2016,2021,1,5,70,5,0,江東区,East
55,1998,2021,1,23,75,1,0,江東区,East
30,1987,2021,1,34,45,2,0,江東区,East
81,2016,2021,1,5,80,5,0,江東区,East
60,2007,2021,1,14,75,9,0,江東区,East
67,2016,2021,1,5,80,5,0,江東区,East
68,2016,2021,1,5,70,5,0,江東区,East
44,1999,2021,1,22,65,3,0,江東区,East
22,1975,2021,1,46,50,6,0,江東区,East
17,2006,2021,1,15,25,11,0,江東区,East
30,2009,2021,1,12,65,15,0,江東区,East
36,2009,2021,1,12,70,13,0,江東区,East
24,1987,2021,1,34,60,11,0,江東区,East
24,1987,2021,1,34,60,13,0,江東区,East
45,2000,2021,1,21,85,12,0,江東区,East
39,2006,2021,1,15,65,13,0,江東区,East
20,1987,2021,1,34,60,11,0,江東区,East
38,2000,2021,1,21,80,12,0,江東区,East
38,2015,2021,1,6,55,9,0,江東区,East
40,2009,2021,1,12,70,13,0,江東区,East
23,1982,2021,1,39,50,10,0,江東区,East
31,1982,2021,1,39,70,10,0,江東区,East
39,2000,2021,1,21,70,12,0,江東区,East
14,1981,2021,1,40,50,5,0,江東区,East
32,1985,2021,1,36,80,12,0,江東区,East
30,1983,2021,1,38,65,13,0,江東区,East
58,2014,2021,1,7,70,9,0,江東区,East
44,2003,2021,1,18,75,11,0,江東区,East
60,2001,2021,1,20,90,7,0,江東区,East
29,1981,2021,1,40,65,15,0,江東区,East
50,1988,2021,1,33,80,11,0,江東区,East
35,1981,2021,1,40,65,3,0,江東区,East
58,2003,2021,1,18,75,2,0,江東区,East
52,2006,2021,1,15,85,13,0,江東区,East
38,1994,2021,1,27,50,4,0,江東区,East
27,1981,2021,1,40,55,4,0,江東区,East
49,2000,2021,1,21,85,13,0,江東区,East
50,2014,2021,1,7,65,15,0,江東区,East
35,1998,2021,1,23,70,9,0,江東区,East
52,2015,2021,1,6,65,10,0,江東区,East
62,2010,2023,1,13,65,6,1,江東区,East
64,2010,2023,1,13,65,6,1,江東区,East
55,2004,2023,1,19,65,4,1,江東区,East
50,2004,2023,1,19,55,3,1,江東区,East
80,2008,2023,1,15,80,5,1,江東区,East
63,2014,2023,1,9,55,9,1,江東区,East
59,2006,2023,1,17,70,9,1,江東区,East
73,2014,2023,1,9,70,10,1,江東区,East
64,2010,2023,1,13,60,6,1,江東区,East
60,2008,2023,1,15,65,5,1,江東区,East
50,2004,2023,1,19,60,4,1,江東区,East
52,2010,2023,1,13,45,6,1,江東区,East
80,2010,2023,1,13,80,6,1,江東区,East
80,2010,2023,1,13,75,6,1,江東区,East
60,2004,2023,1,19,60,4,1,江東区,East
52,2004,2023,1,19,60,4,1,江東区,East
80,2010,2023,1,13,75,7,1,江東区,East
71,2008,2023,1,15,70,5,1,江東区,East
49,2010,2023,1,13,45,6,1,江東区,East
76,2010,2023,1,13,75,6,1,江東区,East
62,2010,2023,1,13,60,6,1,江東区,East
62,2014,2023,1,9,55,9,1,江東区,East
73,2014,2023,1,9,70,9,1,江東区,East
68,2009,2023,1,14,60,9,1,江東区,East
63,2008,2023,1,15,65,5,1,江東区,East
79,2010,2023,1,13,75,6,1,江東区,East
77,2010,2023,1,13,70,6,1,江東区,East
87,2010,2023,1,13,75,7,1,江東区,East
89,2002,2023,1,21,80,5,1,江東区,East
43,1999,2023,1,24,70,9,1,江東区,East
74,2008,2023,1,15,90,13,1,江東区,East
38,1996,2023,1,27,65,10,1,江東区,East
51,1999,2023,1,24,70,10,1,江東区,East
33,1981,2023,1,42,60,10,1,江東区,East
94,2017,2023,1,6,70,8,1,江東区,East
45,1981,2023,1,42,65,5,1,江東区,East
23,2014,2023,1,9,30,4,1,江東区,East
47,2000,2023,1,23,55,2,1,江東区,East
59,2005,2023,1,18,60,5,1,江東区,East
75,2016,2023,1,7,70,4,1,江東区,East
58,2004,2023,1,19,55,6,1,江東区,East
56,2005,2023,1,18,60,3,1,江東区,East
29,1974,2023,1,49,40,4,1,江東区,East
26,2015,2023,1,8,25,5,1,江東区,East
50,1985,2023,1,38,55,7,1,江東区,East
56,1997,2023,1,26,70,11,1,江東区,East
90,2018,2023,1,5,75,11,1,江東区,East
92,2018,2023,1,5,75,11,1,江東区,East
83,2016,2023,1,7,70,12,1,江東区,East
19,1982,2023,1,41,70,13,1,江東区,East
50,1985,2023,1,38,55,5,1,江東区,East
34,1980,2023,1,43,55,9,1,江東区,East
92,2016,2023,1,7,85,9,1,江東区,East
46,1995,2023,1,28,60,8,1,江東区,East
38,1973,2023,1,50,55,7,1,江東区,East
69,1992,2023,1,31,70,5,1,江東区,East
66,1984,2023,1,39,75,5,1,江東区,East
83,2003,2023,1,20,90,8,1,江東区,East
20,2009,2023,1,14,25,10,1,江東区,East
46,1993,2023,1,30,55,1,1,江東区,East
38,1983,2023,1,40,75,10,1,江東区,East
47,2013,2023,1,10,65,11,1,江東区,East
61,2000,2023,1,23,75,7,1,江東区,East
51,2000,2023,1,23,75,7,1,江東区,East
35,1979,2023,1,44,55,14,1,江東区,East
55,2013,2023,1,10,70,11,1,江東区,East
47,2001,2023,1,22,80,14,1,江東区,East
31,1983,2023,1,40,65,14,1,江東区,East
81,2013,2023,1,10,80,10,1,江東区,East
69,2005,2023,1,18,80,10,1,江東区,East
59,2010,2023,1,13,75,5,1,江東区,East
43,2000,2023,1,23,70,7,1,江東区,East
12,1989,2023,1,34,25,3,1,江東区,East
52,1996,2023,1,27,80,5,1,江東区,East
54,2006,2023,1,17,80,10,1,江東区,East
52,2009,2023,1,14,60,7,1,江東区,East
54,2005,2023,1,18,65,11,1,江東区,East
58,2004,2023,1,19,85,10,1,江東区,East
46,1997,2023,1,26,60,5,1,江東区,East
31,2009,2023,1,14,35,3,1,江東区,East
51,1999,2023,1,24,85,1,1,江東区,East
49,1997,2023,1,26,70,4,1,江東区,East
8.7,1981,2023,1,42,25,5,1,江東区,East
61,1998,2023,1,25,90,2,1,江東区,East
72,2009,2023,1,14,75,5,1,江東区,East
36,1982,2023,1,41,60,9,1,江東区,East
52,2000,2023,1,23,80,6,1,江東区,East
61,2003,2023,1,20,70,7,1,江東区,East
63,2014,2023,1,9,75,4,1,江東区,East
48,1979,2023,1,44,65,9,1,江東区,East
50,2014,2023,1,9,60,6,1,江東区,East
53,2008,2023,1,15,80,12,1,江東区,East
26,1986,2023,1,37,60,11,1,江東区,East
20,1978,2023,1,45,45,4,1,江東区,East
45,2009,2023,1,14,55,4,1,江東区,East
49,2012,2023,1,11,70,11,1,江東区,East
52,2016,2023,1,7,65,9,1,江東区,East
15,2006,2023,1,17,25,9,1,江東区,East
46,2003,2023,1,20,70,9,1,江東区,East
60,2008,2023,1,15,80,11,1,江東区,East
48,2000,2023,1,23,70,7,1,江東区,East
34,1982,2023,1,41,60,3,1,江東区,East
57,2013,2023,1,10,75,11,1,江東区,East
47,1982,2023,1,41,75,6,1,江東区,East
43,1982,2023,1,41,60,3,1,江東区,East
55,2016,2023,1,7,70,14,1,江東区,East
59,2005,2023,1,18,70,8,1,江東区,East
68,2008,2023,1,15,85,11,1,江東区,East
40,1980,2023,1,43,70,5,1,江東区,East
56,1996,2023,1,27,70,5,1,江東区,East
42,2016,2023,1,7,65,10,1,江東区,East
29,1981,2023,1,42,60,6,1,江東区,East
43,1987,2023,1,36,65,6,1,江東区,East
24,2015,2023,1,8,30,4,1,江東区,East
44,2005,2023,1,18,75,10,1,江東区,East
54,1989,2023,1,34,75,7,1,江東区,East
12,1974,2023,1,49,25,13,1,江東区,East
40,2002,2023,1,21,45,5,1,江東区,East
12,1976,2023,1,47,40,1,1,江東区,East
44,1999,2023,1,24,80,11,1,江東区,East
58,1999,2023,1,24,65,1,1,江東区,East
52,1989,2023,1,34,65,7,1,江東区,East
57,2012,2023,1,11,70,9,1,江東区,East
55,2012,2023,1,11,60,6,1,江東区,East
71,2002,2023,1,21,75,6,1,江東区,East
53,1991,2023,1,32,65,2,1,江東区,East
74,1998,2023,1,25,85,8,1,江東区,East
35,1981,2023,1,42,60,8,1,江東区,East
32,1981,2023,1,42,60,8,1,江東区,East
56,2012,2023,1,11,60,6,1,江東区,East
63,2013,2023,1,10,75,6,1,江東区,East
63,1998,2023,1,25,70,9,1,江東区,East
49,1999,2023,1,24,70,3,1,江東区,East
44,1983,2023,1,40,60,7,1,江東区,East
43,1981,2023,1,42,75,10,1,江東区,East
70,2001,2023,1,22,80,5,1,江東区,East
81,2007,2023,1,16,85,5,1,江東区,East
110,2009,2023,1,14,85,4,1,江東区,East
97,2014,2023,1,9,75,5,1,江東区,East
97,2009,2023,1,14,80,6,1,江東区,East
95,2008,2023,1,15,80,6,1,江東区,East
60,2001,2023,1,22,70,9,1,江東区,East
98,2016,2023,1,7,80,6,1,江東区,East
82,2009,2023,1,14,70,6,1,江東区,East
75,2007,2023,1,16,80,5,1,江東区,East
88,2009,2023,1,14,80,5,1,江東区,East
100,2014,2023,1,9,80,5,1,江東区,East
76,2000,2023,1,23,80,10,1,江東区,East
100,2014,2023,1,9,75,4,1,江東区,East
80,2009,2023,1,14,65,6,1,江東区,East
97,2009,2023,1,14,80,6,1,江東区,East
77,2000,2023,1,23,80,8,1,江東区,East
73,1997,2023,1,26,80,12,1,江東区,East
89,2016,2023,1,7,75,6,1,江東区,East
69,2014,2023,1,9,55,4,1,江東区,East
96,2009,2023,1,14,75,4,1,江東区,East
68,2009,2023,1,14,60,5,1,江東区,East
75,2009,2023,1,14,60,5,1,江東区,East
96,2016,2023,1,7,80,6,1,江東区,East
100,2009,2023,1,14,85,5,1,江東区,East
120,2016,2023,1,7,90,5,1,江東区,East
83,2009,2023,1,14,70,6,1,江東区,East
90,2008,2023,1,15,85,6,1,江東区,East
87,2009,2023,1,14,70,7,1,江東区,East
71,2008,2023,1,15,65,6,1,江東区,East
85,2009,2023,1,14,70,6,1,江東区,East
84,2008,2023,1,15,70,6,1,江東区,East
84,2008,2023,1,15,70,6,1,江東区,East
48,2013,2023,1,10,45,6,1,江東区,East
95,2007,2023,1,16,80,6,1,江東区,East
93,2014,2023,1,9,80,12,1,江東区,East
68,2001,2023,1,22,80,4,1,江東区,East
75,2000,2023,1,23,80,10,1,江東区,East
73,2016,2023,1,7,65,6,1,江東区,East
75,2007,2023,1,16,80,4,1,江東区,East
74,2000,2023,1,23,80,9,1,江東区,East
96,2016,2023,1,7,80,11,1,江東区,East
91,2016,2023,1,7,75,6,1,江東区,East
130,2016,2023,1,7,80,5,1,江東区,East
51,1984,2023,1,39,70,3,1,江東区,East
110,2008,2023,1,15,75,6,1,江東区,East
73,2014,2023,1,9,75,8,1,江東区,East
70,2005,2023,1,18,70,4,1,江東区,East
78,2007,2023,1,16,80,5,1,江東区,East
74,2013,2023,1,10,65,5,1,江東区,East
80,2016,2023,1,7,60,6,1,江東区,East
98,2008,2023,1,15,75,6,1,江東区,East
13,1992,2023,1,31,25,10,1,江東区,East
62,2002,2023,1,21,80,8,1,江東区,East
46,1973,2023,1,50,60,2,1,江東区,East
44,1973,2023,1,50,60,5,1,江東区,East
52,1986,2023,1,37,60,6,1,江東区,East
33,1973,2023,1,50,60,6,1,江東区,East
67,2016,2023,1,7,80,12,1,江東区,East
61,2010,2023,1,13,75,7,1,江東区,East
63,2012,2023,1,11,70,12,1,江東区,East
54,2003,2023,1,20,70,11,1,江東区,East
40,1982,2023,1,41,65,13,1,江東区,East
69,2003,2023,1,20,90,11,1,江東区,East
69,2003,2023,1,20,85,11,1,江東区,East
38,1983,2023,1,40,70,11,1,江東区,East
57,2003,2023,1,20,70,11,1,江東区,East
58,1981,2023,1,42,80,12,1,江東区,East
61,2010,2023,1,13,80,7,1,江東区,East
76,2003,2023,1,20,90,10,1,江東区,East
64,2012,2023,1,11,70,12,1,江東区,East
68,2007,2023,1,16,75,7,1,江東区,East
60,2008,2023,1,15,75,8,1,江東区,East
61,2009,2023,1,14,65,9,1,江東区,East
67,2012,2023,1,11,70,12,1,江東区,East
61,2003,2023,1,20,75,3,1,江東区,East
80,2012,2023,1,11,75,12,1,江東区,East
65,2007,2023,1,16,75,7,1,江東区,East
83,2014,2023,1,9,70,7,1,江東区,East
70,2008,2023,1,15,85,9,1,江東区,East
80,2014,2023,1,9,70,7,1,江東区,East
75,2014,2023,1,9,70,6,1,江東区,East
73,2014,2023,1,9,65,7,1,江東区,East
89,2012,2023,1,11,85,12,1,江東区,East
80,2012,2023,1,11,75,12,1,江東区,East
75,2017,2023,1,6,70,11,1,江東区,East
74,2012,2023,1,11,75,3,1,江東区,East
64,2014,2023,1,9,55,7,1,江東区,East
67,2008,2023,1,15,75,8,1,江東区,East
57,2008,2023,1,15,65,9,1,江東区,East
79,2014,2023,1,9,70,7,1,江東区,East
77,2005,2023,1,18,70,2,1,江東区,East
86,2006,2023,1,17,80,7,1,江東区,East
72,1984,2023,1,39,85,9,1,江東区,East
85,2008,2023,1,15,80,6,1,江東区,East
83,2005,2023,1,18,75,2,1,江東区,East
95,2005,2023,1,18,75,2,1,江東区,East
61,2010,2023,1,13,55,6,1,江東区,East
56,2006,2023,1,17,70,5,1,江東区,East
52,2005,2023,1,18,55,3,1,江東区,East
53,2005,2023,1,18,75,1,1,江東区,East
67,2003,2023,1,20,80,6,1,江東区,East
62,2003,2023,1,20,80,7,1,江東区,East
27,2016,2023,1,7,30,5,1,江東区,East
62,1994,2023,1,29,70,6,1,江東区,East
77,2016,2023,1,7,70,5,1,江東区,East
25,1974,2023,1,49,45,8,1,江東区,East
81,2016,2023,1,7,70,5,1,江東区,East
75,2017,2023,1,6,80,10,1,江東区,East
47,2001,2023,1,22,65,9,1,江東区,East
42,1982,2023,1,41,75,7,1,江東区,East
29,1974,2023,1,49,55,4,1,江東区,East
63,2016,2023,1,7,55,5,1,江東区,East
27,2014,2023,1,9,30,3,1,江東区,East
32,1973,2023,1,50,60,4,1,江東区,East
69,2016,2023,1,7,70,5,1,江東区,East
76,2018,2023,1,5,75,4,1,江東区,East
15,1973,2023,1,50,25,3,1,江東区,East
36,1997,2023,1,26,60,3,1,江東区,East
58,1982,2023,1,41,85,5,1,江東区,East
35,1979,2023,1,44,50,5,1,江東区,East
28,1973,2023,1,50,60,7,1,江東区,East
79,2016,2023,1,7,70,5,1,江東区,East
63,2002,2023,1,21,70,3,1,江東区,East
34,1973,2023,1,50,60,4,1,江東区,East
38,2000,2023,1,23,75,12,1,江東区,East
52,2015,2023,1,8,65,9,1,江東区,East
47,1995,2023,1,28,85,12,1,江東区,East
44,2009,2023,1,14,65,14,1,江東区,East
33,1986,2023,1,37,65,10,1,江東区,East
30,1987,2023,1,36,65,9,1,江東区,East
39,1988,2023,1,35,65,10,1,江東区,East
39,1988,2023,1,35,75,10,1,江東区,East
70,2002,2023,1,21,75,4,1,江東区,East
58,2001,2023,1,22,75,8,1,江東区,East
35,1983,2023,1,40,65,10,1,江東区,East
42,1999,2023,1,24,80,9,1,江東区,East
34,1979,2023,1,44,70,12,1,江東区,East
66,2011,2023,1,12,75,7,1,江東区,East
64,2001,2023,1,22,80,7,1,江東区,East
27,1979,2023,1,44,60,13,1,江東区,East
75,2002,2023,1,21,80,4,1,江東区,East
33,1981,2023,1,42,75,12,1,江東区,East
40,2005,2023,1,18,65,15,1,江東区,East
35,1992,2023,1,31,70,13,1,江東区,East
54,2002,2023,1,21,65,6,1,江東区,East
37,1981,2023,1,42,65,4,1,江東区,East
40,1975,2023,1,48,65,8,1,江東区,East
54,1998,2023,1,25,75,15,1,江東区,East
51,2010,2023,1,13,60,11,1,江東区,East
98,2014,2023,1,9,85,7,1,江東区,East
56,1995,2023,1,28,65,3,1,江東区,East
25,2018,2023,1,5,30,11,1,江東区,East
60,2002,2023,1,21,65,12,1,江東区,East
58,2011,2023,1,12,75,11,1,江東区,East
45,2001,2023,1,22,70,9,1,江東区,East
58,2011,2023,1,12,70,11,1,江東区,East
57,2012,2023,1,11,70,11,1,江東区,East
24,1980,2023,1,43,60,10,1,江東区,East
55,2011,2023,1,12,75,11,1,江東区,East
84,2002,2023,1,21,70,1,1,江東区,East
72,2002,2023,1,21,70,1,1,江東区,East
66,2011,2021,1,10,65,10,0,品川区,West
38,2010,2021,1,11,45,9,0,品川区,West
55,1991,2021,1,30,65,8,0,品川区,West
47,2004,2021,1,17,55,13,0,品川区,West
20,2003,2021,1,18,25,5,0,品川区,West
30,1978,2021,1,43,50,9,0,品川区,West
84,2012,2021,1,9,70,5,0,品川区,West
51,2012,2021,1,9,45,5,0,品川区,West
60,2006,2021,1,15,55,9,0,品川区,West
92,2012,2021,1,9,75,5,0,品川区,West
83,2012,2021,1,9,70,5,0,品川区,West
53,2007,2021,1,14,50,9,0,品川区,West
70,2011,2021,1,10,55,8,0,品川区,West
69,2011,2021,1,10,70,7,0,品川区,West
70,2015,2021,1,6,55,6,0,品川区,West
62,1982,2021,1,39,75,3,0,品川区,West
110,2007,2021,1,14,60,1,0,品川区,West
54,2015,2021,1,6,40,6,0,品川区,West
19,1979,2021,1,42,25,1,0,品川区,West
36,1995,2021,1,26,55,5,0,品川区,West
51,2002,2021,1,19,60,12,0,品川区,West
61,2015,2021,1,6,55,5,0,品川区,West
71,2015,2021,1,6,90,8,0,品川区,West
25,2005,2021,1,16,25,7,0,品川区,West
97,2015,2021,1,6,70,6,0,品川区,West
29,1979,2021,1,42,45,3,0,品川区,West
33,1981,2021,1,40,40,11,0,品川区,West
39,1979,2021,1,42,45,5,0,品川区,West
65,2015,2021,1,6,45,6,0,品川区,West
110,2015,2021,1,6,70,6,0,品川区,West
91,2007,2021,1,14,80,11,0,品川区,West
70,2006,2021,1,15,70,11,0,品川区,West
50,2013,2021,1,8,45,11,0,品川区,West
45,1998,2021,1,23,50,4,0,品川区,West
21,1987,2021,1,34,60,5,0,品川区,West
53,2011,2021,1,10,55,2,0,品川区,West
20,1977,2021,1,44,30,3,0,品川区,West
23,1979,2021,1,42,40,6,0,品川区,West
53,2012,2021,1,9,45,7,0,品川区,West
62,1991,2021,1,30,65,4,0,品川区,West
78,2015,2021,1,6,65,4,0,品川区,West
29,1974,2021,1,47,45,10,0,品川区,West
29,1983,2021,1,38,45,5,0,品川区,West
71,1999,2021,1,22,70,3,0,品川区,West
67,2015,2021,1,6,60,4,0,品川区,West
44,2011,2021,1,10,40,2,0,品川区,West
28,2005,2021,1,16,25,5,0,品川区,West
33,1980,2021,1,41,45,10,0,品川区,West
67,2015,2021,1,6,60,4,0,品川区,West
70,2014,2021,1,7,70,4,0,品川区,West
97,2010,2021,1,11,70,6,0,品川区,West
62,2002,2021,1,19,65,7,0,品川区,West
71,2010,2021,1,11,55,6,0,品川区,West
93,2002,2021,1,19,80,7,0,品川区,West
130,2010,2021,1,11,85,6,0,品川区,West
97,2010,2021,1,11,70,6,0,品川区,West
36,1985,2021,1,36,50,5,0,品川区,West
120,2014,2021,1,7,80,2,0,品川区,West
32,2000,2021,1,21,35,2,0,品川区,West
79,2013,2021,1,8,60,2,0,品川区,West
58,2000,2021,1,21,60,2,0,品川区,West
70,2001,2021,1,20,65,3,0,品川区,West
66,2005,2021,1,16,70,10,0,品川区,West
64,1983,2021,1,38,75,7,0,品川区,West
57,2011,2021,1,10,60,4,0,品川区,West
55,2012,2021,1,9,60,5,0,品川区,West
57,2012,2021,1,9,55,5,0,品川区,West
48,2003,2021,1,18,80,3,0,品川区,West
80,2002,2021,1,19,80,7,0,品川区,West
60,1998,2021,1,23,70,3,0,品川区,West
40,1985,2021,1,36,55,4,0,品川区,West
64,2002,2021,1,19,65,3,0,品川区,West
35,2003,2021,1,18,35,6,0,品川区,West
54,2014,2021,1,7,85,8,0,品川区,West
41,1992,2021,1,29,55,8,0,品川区,West
25,1980,2021,1,41,50,6,0,品川区,West
63,2008,2021,1,13,65,3,0,品川区,West
44,2014,2021,1,7,40,7,0,品川区,West
56,2008,2021,1,13,65,3,0,品川区,West
65,2008,2021,1,13,80,3,0,品川区,West
79,2008,2021,1,13,75,3,0,品川区,West
41,2014,2021,1,7,40,7,0,品川区,West
52,2008,2021,1,13,55,3,0,品川区,West
50,1996,2021,1,25,65,6,0,品川区,West
65,2012,2021,1,9,60,5,0,品川区,West
66,2014,2021,1,7,55,3,0,品川区,West
80,2008,2021,1,13,80,10,0,品川区,West
85,2008,2021,1,13,85,10,0,品川区,West
75,1998,2021,1,23,75,5,0,品川区,West
64,2005,2021,1,16,85,7,0,品川区,West
64,2000,2021,1,21,85,6,0,品川区,West
53,2003,2021,1,18,70,6,0,品川区,West
37,2006,2021,1,15,60,2,0,品川区,West
63,2005,2021,1,16,80,7,0,品川区,West
67,2016,2021,1,5,70,3,0,品川区,West
53,2007,2021,1,14,70,6,0,品川区,West
68,2016,2021,1,5,70,3,0,品川区,West
55,1981,2021,1,40,80,5,0,品川区,West
55,2003,2021,1,18,80,6,0,品川区,West
58,2001,2021,1,20,70,11,0,品川区,West
32,1980,2021,1,41,70,8,0,品川区,West
75,2007,2021,1,14,80,6,0,品川区,West
21,2007,2021,1,14,25,2,0,品川区,West
47,2013,2021,1,8,50,5,0,品川区,West
29,2003,2021,1,18,35,4,0,品川区,West
18,2001,2021,1,20,25,9,0,品川区,West
25,1984,2021,1,37,35,4,0,品川区,West
61,2008,2021,1,13,80,4,0,品川区,West
56,1980,2021,1,41,75,5,0,品川区,West
78,2009,2021,1,12,60,3,0,品川区,West
100,2014,2021,1,7,75,4,0,品川区,West
52,1980,2021,1,41,70,5,0,品川区,West
83,2009,2021,1,12,65,3,0,品川区,West
82,2009,2021,1,12,65,3,0,品川区,West
56,2004,2021,1,17,60,3,0,品川区,West
69,2009,2021,1,12,50,3,0,品川区,West
59,2013,2021,1,8,50,6,0,品川区,West
34,1980,2021,1,41,50,5,0,品川区,West
61,1996,2021,1,25,65,5,0,品川区,West
55,1981,2021,1,40,70,1,0,品川区,West
75,2009,2021,1,12,60,3,0,品川区,West
120,2009,2021,1,12,90,3,0,品川区,West
20,2001,2021,1,20,25,2,0,品川区,West
37,1975,2021,1,46,65,6,0,品川区,West
52,2015,2021,1,6,60,6,0,品川区,West
44,2004,2021,1,17,55,8,0,品川区,West
20,1992,2021,1,29,25,4,0,品川区,West
55,1997,2021,1,24,65,2,0,品川区,West
38,1998,2021,1,23,60,5,0,品川区,West
24,1975,2021,1,46,45,5,0,品川区,West
63,2004,2023,1,19,65,5,1,品川区,West
25,1980,2023,1,43,35,8,1,品川区,West
77,2018,2023,1,5,55,7,1,品川区,West
87,1999,2023,1,24,70,8,1,品川区,West
53,1985,2023,1,38,55,6,1,品川区,West
